eng,spa,source,otp
Neo Patwist; the Neo Patwa speakers {GENITIVE:Neo Patwa; in Neo Patwa|LANGUAGE:Neo Patwa},,npt <Neo Patwa> [neˈo paˈtwa],'neopatwa
Nepalese; Nepali; the Nepalese people {GENITIVE:Nepalese; Nepali; from Nepal|COUNTRY:Nepal|LANGUAGE:Nepali; the Nepali language},,nep <Naoero> [nepali],'nepali
Dutch; Netherlander; the Dutch people {GENITIVE:Dutch; Netherlandic; from the Netherlands|COUNTRY:Netherlands; Holland; the Low Countries|LANGUAGE:Dutch; the Dutch language|REGION:the Low Countries; the Low Lands; the Netherlands},,nld <Nederland> [neːdərlɑnt],'netalan
Nicaraguan; the Nicaraguan people {GENITIVE:Nicaraguan; from Nicaragua|COUNTRY:Nicaragua},,spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
Nigerien; the Nigerien people {GENITIVE:Nigerien; from Niger|COUNTRY:Niger},,fra <Niger> [niʒɛʁ],'niceh
Nigerian; the Nigerian people {GENITIVE:Nigerian; from Nigeria|COUNTRY:Nigeria},,eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'nayciwia
Niuean; the Niuean people {GENITIVE:Niuean; from Niue|COUNTRY:Niue|LANGUAGE:Niuean; the Niuean language},,niu <Niuē> [niweː],'niwe
Norwegian; the Norwegian people {GENITIVE:Norwegian; from Norway|COUNTRY:Norway|LANGUAGE:Norwegian; the Norwegian language},,nor <nor-> [nʊɾ],'nol
Novialist; the Novial speakers {GENITIVE:Novial; in Novial|LANGUAGE:Novial; the Novial language},,nov <novial> [novial],'nowial
Omani; the Omani people {GENITIVE:Omani; from Oman|COUNTRY:Oman},,ara <عمان‎> [ʕʊˈmaːn],'uman
Ossetian; Ossete; the Ossetian people {GENITIVE:Ossetian; of the Ossetians|LANGUAGE:Ossetian; Ossete; Ossetic; the Ossetian language},,oss <Аллон> [alon],'alon
Pakistani; the Pakistani people {GENITIVE:Pakistani; from Pakistan|COUNTRY:Pakistan},,pan <پاکِستان‎> [pɑːkɪstɑːn],'pakistan
Palauan; the Palauan people {GENITIVE:Palauan; from Palau|COUNTRY:Palau; Belau; Palaos; Pelew|LANGUAGE:Palauan; the Palauan language},,pau <Belau> [bɛlaw],'pelaw
Palestinian; the Palestinian people {GENITIVE:Palestinian; Palestine; from Palestine|COUNTRY:Palestine|REGION:Palestine (region)},,ara <فلسطين> [filastˁiːn],'filastin
Panamanian; the Panamanian people {GENITIVE:Panamanian; from Panama|COUNTRY:Panama},,spa <Panamá> [panaˈma],'panama
Papuan; the Papuan people {GENITIVE:Papua New Guinean; Papuan; from Papua New Guinea|COUNTRY:Papua New Guinea|LANGUAGE:Tok Pisin},,tpi <Papua Niugini> [papua],'papua
Paraguay; the country {GENITIVE:Paraguayan; from Paraguay},,gug <Paraguái> [paɾaˈɰwaj],'palakway
Pashtun; Pakhtun; Afghan; Pathan; the Pashtun people {GENITIVE:Pashtun; of Pashtuns|LANGUAGE:Pashto; the Pashto language},,prs <پښتانه‎‎> [pəʂt̪aːnə],'pactan
Peruvian; the Peruvian people {GENITIVE:Peruvian; from Peru|COUNTRY:Peru},,spa <Perú> [peˈɾu],'pelu
Polynesian; the Polynesian people {GENITIVE:Polynesian; from Polynesia|REGION:Polynesia},,fra <Polynésie> ['polinezi],'polinesi
Punjabi; the Punjabi people {GENITIVE:Punjabi; in Punjabi|LANGUAGE:Punjabi; the Punjabi language|REGION:Punjab},,pan <ਪੰਜਾਬ> [pə̃d͡ʒɑːb],'pancap
Filipino; Filipina; Pinoy; Pinay; the Filipino people {GENITIVE:Filipino; Philippine; from the Philippines|COUNTRY:Philippines|LANGUAGE:Filipino},,fil <Pilipino> [pɪlɪpina],'pilipina
Pole; the Polish people {GENITIVE:Polish; from Poland|COUNTRY:Poland|LANGUAGE:Polish; the Polish language},,pol <pol-> [pɔl],'pol
Portuguese; the Portuguese people {GENITIVE:Portuguese; in Portuguese|COUNTRY:Portugal|LANGUAGE:Portuguese; the Portuguese language},,por <Portugal> [puɾtuˈɣal],'pultukal
Qatari; the Qatari people {GENITIVE:Qatari; from Qatar|COUNTRY:Qatar},,ara <قطر‎> [ˈɡɪtˤɑr],'ketal
Romanian; the Romanian people {GENITIVE:Romanian; from Romania|COUNTRY:Romania|LANGUAGE:Romanian; the Romanian language},,ron <român> [romɨn],'lomin
Russian; the Russian people {GENITIVE:Russian; from Russia|COUNTRY:Russia|LANGUAGE:Russian; the Russian language},,rus <рось> [rusʲ],'lusi
Rwandan; the Rwandan people {GENITIVE:Rwandan; Rwandese; from Rwanda|COUNTRY:Rwanda|LANGUAGE:Kinyarwanda; Urufumbira; the Kinyarwanda language},,kin <Rwanda> [ɾɡwanda],'ulkwanta
Kittitian; Nevisian; the people of Saint Kitts and Nevis {GENITIVE:Kittitian; Nevisian; from Saint Kitts and Nevis|COUNTRY:Saint Kitts and Nevis|LANGUAGE:Saint Kitts Creole},,aig <Saint Kitts> [sɛnt kits],'senkitsi
Sahrawi; the Sahrawi people {GENITIVE:Sahrawi|COUNTRY:Sahrawi Republic; the Sahrawi Arab Democratic Republic},,ara <صحراوي> [sˤaħraːwiː],'sahlawi
Saint Lucian; the Saint Lucian people {GENITIVE:Saint Lucian; from Saint Lucia|COUNTRY:Saint Lucia|LANGUAGE:Saint Lucian Creole},,acf <Sainte-Lucie> [sɛ̃t lysi],'senliwsi
Saint Vincentian; Vincentian; Vincy; the Saint Vincentian people {GENITIVE:Saint Vincentian; Vincentian; from Saint Vincent and the Grenadines|COUNTRY:Saint Vincent and the Grenadines|LANGUAGE:Vincentian Creole},,svc <Vincent> [ˈvɪnsənt],'finsanta
Salvadoran; Salvadorian; Salvadorean; Guanaco; the Salvadoran people {GENITIVE:Salvadoran; from El Salvador|COUNTRY:El Salvador},,spa <Salvador> [salβaˈðor],'salpatol
Samoan; the Samoan people {GENITIVE:Samoan; from Samoa|COUNTRY:Samoa|LANGUAGE:Samoan; the Samoan language},,smo <Sāmoa> [ˈsaːmoa],'samoa
Sanmarinese; the Sanmarinese people {GENITIVE:Sammarinese; from San Marino|COUNTRY:San Marino},,ita <San Marino> [san mariːno],'sanmalino
São Toméan; the São Toméan people {GENITIVE:São Toméan; Santomean; from São Tomé and Príncipe|COUNTRY:São Tomé and Príncipe|LANGUAGE:Forro Creole},,por <São Tomé> [sɐ̃w̃ tuˈmɛ],'sawntume
Scot; the Scottish people {GENITIVE:Scottish; from Scotland|COUNTRY:Scotland|LANGUAGE:Scots; Lowland Scots; the Scots language},,sco <Scot> [skɔt],'oskot
Senegalese; the Senegalese people {GENITIVE:Senegalese; from Senegal|COUNTRY:Senegal},,wol <Senegaal> [sɛnɛgaːl],'senekal
Serb; the Serbian people {GENITIVE:Serbian; from Serbia|COUNTRY:Serbia|LANGUAGE:Serbian; the Serbian language},,srp <Срби> [sr̩̂biː],'salpi
Seychellois; the Sechellois people {GENITIVE:Seychellois; from the Seychelles|COUNTRY:Seychelles|LANGUAGE:Sechellois Creole},,crs <Sesel> [sesɛl],'sesel
Shona; the Shona people {GENITIVE:Shona; of the Shona|LANGUAGE:Shona; chiShona; the Shona language},,sna <Shona> [ʃona],'cona
Sierra Leonean; the Sierra Leonean people {GENITIVE:Sierra Leonean; from Sierra Leone|COUNTRY:Sierra Leone|LANGUAGE:Krio; Sierra Leonean Creole},,kri <Salone> [salon],'salon
Singaporean; the Singaporean people {GENITIVE:Singaporean; Singapore; from Singapore|COUNTRY:Singapore},,msa <Singapura> [siŋəpurə],'sinapula
Slovak; Slovakian; the Slovak people {GENITIVE:Slovak; Slovakian; from Slovakia|COUNTRY:Slovakia|LANGUAGE:Slovak; Slovakian; the Slovak language},,slk <Slovák> [sɫɔʋaːk],'solowak
Slovene; Slovenian; the Slovene people {GENITIVE:Slovenian; Slovene; from Slovenia|COUNTRY:Slovenia|LANGUAGE:Slovene; the Slovene language},,slv <slovén-> [slɔˈʋeːn],'solowen
Solomon Islander; the people of the Solomon Islands {GENITIVE:Solomon Island; Solomon Islander; from the Solomon Islands|COUNTRY:Solomon Islands|LANGUAGE:Pijin; Solomons Pidgin},,pis <Solomon> [solomon],'solomon
Somali; Somalian; the Somali people {GENITIVE:Somalian; from Somalia|COUNTRY:Somalia|LANGUAGE:Somali; the Somali language},,som <Soomaali> [sɔ̀ːmɑ́ːlì],'somali
Basotho; Sotho; the Sotho people {GENITIVE:Mosotho; from Lesotho|COUNTRY:Lesotho|LANGUAGE:Sesotho; Sotho; the Sotho language},,sot <Sotho> [sʊ́tʰʊ̀],'sutu
Spaniard; the Spanish people {GENITIVE:Spanish; from Spain|COUNTRY:Spain|LANGUAGE:Spanish|LANGUAGE:the Spanish language},,spa <español> [espaɲol],'espanyol
Sri Lankan; the Sri Lankan people {GENITIVE:Sri Lankan; from Sri Lanka|COUNTRY:Sri Lanka},,sin <ලංකා> [laŋkaː],'lanka
Sudanese; the Sudanese people {GENITIVE:Sudanese; from Sudan|COUNTRY:Sudan},,ara <السودان‎> [assuːdaːn],'asutan
Surinamese; the Surinamese people {GENITIVE:Surinamese; from Suriname|COUNTRY:Suriname},,nld <Suriname> [ˌsyːriˈnaːmə],'sulinama
Swahili; the Swahili people {GENITIVE:Swahili; of the Swahili|LANGUAGE:Swahili; the Swahili language},,swa <swahili> [swahili],'swahili
Swede; the Swedish people {GENITIVE:Swedish; from Sweden|COUNTRY:Sweden|LANGUAGE:Swedish; the Swedish language},,swe <svensk> [svɛnːsk],'swensek
Swiss; the Swiss people {GENITIVE:Swiss; from Switzerland|COUNTRY:Switzerland},,roh <sviz-> [svit͡s],'swis
Syrian; the Syrian people {GENITIVE:Syrian; from Syria|COUNTRY:Syria},,ara <سوري‎> [suːriː],'suli
Tagalog; the Tagalog people {GENITIVE:Tagalog; of the Tagalog|LANGUAGE:Tagalog; the Tagalog language},,tgl <ᜆᜄᜎᜓᜄ᜔> [tɐˈɡaːloɡ],'takalok
Taiwanese; Chinese; the Taiwanese people {GENITIVE:Taiwanese; from Taiwan|COUNTRY:Taiwan; the Republic of Taiwan; Chinese Taipei},,cmn <台湾> [tʰaɪ̯˧˥wan˥],'taywan
Tajik; the Tajik people {GENITIVE:Tajik; from Tajikistan|COUNTRY:Tajikistan|LANGUAGE:Tajik; Tajiki; the Tajik language},,tgk <Тоҷик> [tɔd͡ʒik],'tocik
Tamil; Tamilian; the Tamil people {GENITIVE:Tamil; of the Tamil|LANGUAGE:Tamil; the Tamil language},,tam <தமிழ்> [t̪ɐmɨɻ],'tamil
Tanzanian; the Tanzanian people {GENITIVE:Tanzanian; from Tanzania|COUNTRY:Tanzania},,swa <Tanzan-> [tanzan],'tansan
Telugu; Telugu vaaru; the Telugu people {GENITIVE:Telugu; of the Telugu|LANGUAGE:Telugu; the Telugu language},,tel <తెలుగు> [t̪el̪uɡu],'teluku
Thai; Siamese; the Thai people {GENITIVE:Thai; from Thailand|COUNTRY:Thailand|LANGUAGE:Thai; Siamese; the Thai language},,tha <ไทย> [tʰaj˧],'tay
Timorese; East Timorese; Maubere; the East Timorese people {GENITIVE:Timorese; from East Timor|COUNTRY:East Timor},,tet <Timór> [timor],'timol
Togolese; the Togolese people {GENITIVE:Togolese; from Togo|COUNTRY:Togo},,fra <Togo> [togo],'toko
Toki Ponist; the Toki Pona speakers {GENITIVE:Toki Pona; in Toki Pona|LANGUAGE:Toki Pona},,tok <toki pona> [ˈtoki ˈpona],'tokipona
Tongan; the Tongan people {GENITIVE:Tongan; from Tonga|COUNTRY:Tonga|LANGUAGE:Tongan; the Tongan language},,ton <Tonga> [ˈtoŋa],'tona
Trinidadian; Tobagonian; Trini; Trinbagonian; the people of Trinidad and Tobago {GENITIVE:Trinidadian; Tobagonian; from Trinidad and Tobago},,eng <Trinbagonian> [tɹʷɪnbəˈɡəʊ̯niən],'twinpekonian
Tunisian; the Tunisian people {GENITIVE:Tunisian; from Tunisia|COUNTRY:Tunisia|LANGUAGE:Tunisia; the Tunisian people},,ara <تونس> [tuːnis],'tunis
Turk; the Turkish people {GENITIVE:Turkish; Turkic; from Turkey|COUNTRY:Turkey|LANGUAGE:Turkish; the Turkish language},,tur <Türk> [tyɾk],'tiwlki
Turkmen; the Turkmen people {GENITIVE:Turkmen; from Turkmenistan|COUNTRY:Turkmenistan|LANGUAGE:Turkmen; the Turkmen language},,tuk <türkmen> [tʏɾkmɛn],'tiwlkimen
Tuvaluan; the Tuvaluan people {GENITIVE:Tuvaluan; from Tuvalu|COUNTRY:Tuvalu|LANGUAGE:Tuvaluan; the Tuvaluan language},,tvl <Tuuvalu> [tuːvalu],'tuwalu
Ganda; Muganda; the Ganda people {GENITIVE:Ganda; from Buganda|COUNTRY:Buganda|LANGUAGE:Ganda; Luganda; the Ganda language},,lug <-ganda> [ɡâːndá],'kanta
Ukrainian; the Ukranian people {GENITIVE:Ukranian; from Ukraine|COUNTRY:Ukraine|LANGUAGE:Ukrainian; the Ukrainian language},,ukr <українці> [ukrɑˈjinʲtsʲi],'uklayinsi
Emirati; the Emirati people {GENITIVE:Emirati; Emirian; Emiri; from the United Arab Emirates|COUNTRY:United Arab Emirates},,ara <إماراتيين‎> [ʔemaːraːti],'emalati
Uruguayan; the Uruguayan people {GENITIVE:Uruguayan; from Uruguay},,spa <Uruguay> [uɾuˈɣaj],'ulukway
Uzbek; the Uzbek people {GENITIVE:Uzbek; Uzbekistani; from Uzbekistan|COUNTRY:Uzbekistan|LANGUAGE:Uzbek; the Uzbek language},,uzb <Oʻzbek> [ozbek],'ospek
Ni-Vanuatu; Vanuatuan; the Ni-Vanuatu people {GENITIVE:Ni-Vanuatu; Vanuatuan; from Vanuatu|LANGUAGE:Bislama; the Bislama language},,bis <Vanuatu> [vɑnuɑtu],'fanuatu
Vatican; the people of the Vatican City {GENITIVE:Vatican; of the Vatican City|COUNTRY:Vatican City},,lat <Vāticāna> [vatiˈkaːna],'watikana
Venezuelan; the Venezuelan people {GENITIVE:Venezuelan; from Venezuela|COUNTRY:Venezuela},,spa <Venezuela> [beneˈswela],'peneswela
Vietnamese; the Vietnamese people {GENITIVE:Vietnamese; from Vietnam|COUNTRY:Vietnam|LANGUAGE:Vietnamese; the Vietnamese people},,vie <Việt> [viə̯t˦˨],'fiat
Welsh; the Welsh people {GENITIVE:Welsh; from Wales|COUNTRY:Wales|LANGUAGE:Welsh; the welsh language},,cym <Cymry> [ˈkəmrɨ],'kamli
Wu speaker; Wu sinophone {GENITIVE:Wu; in Wu|LANGUAGE:Wu Chinese},,wuu <吴> [ɲy˦],'nyu
Xhosa; the Xhosa people {GENITIVE:Xhosa; of the Xhosa|LANGUAGE:Xhosa; the Xhosa language},,xho <Xhosa> [kǁʰɔ́ːsa],'kosa
Yoruba; Ioruba; Joruba; the Yoruba people {GENITIVE:Yoruba; of the Yoruba|LANGUAGE:Yoruba; the Yoruba language},,yor <Yorùbá> [jōɾùbá],'yolupa
Yue speaker; Yue sinophone {GENITIVE:Yue; in Yue|LANGUAGE:Yue Chinese; Cantonese},,yue <粵> [jyːt̚˧˥],'yut
Yemeni; Yemenite; the Yemeni people {GENITIVE:Yemeni; from Yemen|COUNTRY:Yemen},,ara <يمن> [jaman],'yaman
Zambian; the Zambian people {GENITIVE:Zambian; from Zambia|COUNTRY:Zambia},,eng <Zamb-> [ˈzæmb],'sampi
Zimbabwean; Zimbo; the Zimbabwean people {GENITIVE:Zimbabwean; from Zimbabwe|COUNTRY:Zimbabwe},,sna <Zimbabwe> [zimbabwe],'simpapwe
Zulu; the Zulu people {GENITIVE:Zulu; of the Zulu|LANGUAGE:Zulu; the Zulu language},,zul <Zulu> [zuːlu],'sulu
Babylon; the city,,akk <TODO> [baːbili],'papilim
Beijing; the city,,cmn <TODO> [pej˨˩˦t͡ɕiŋ˥],'peycin
Białystok; the city,,pol <Białystok> [bʲaˈwɨstɔk],'pyawistok
Brussels; the city,,fra <TODO> [ˈbʁysɛl vil],'puhuselfil
Buenos Aires; the city,,spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosayles
Cairo; the city,,ara <TODO> [ˈqaːhiɾah],'kahilah
Chengdu; the city,,cmn <TODO> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
Chongquing; the city,,cmn <TODO> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
Delhi; the city,,hin <TODO> [dɪlliː],'tili
Dhaka; the city,,ben <TODO> [ɖʱaka],'taka
Guangzhou; the city,,yue <TODO> [kʷɔ˧˥ːŋt͡sɐw˥],'kwonsaw
Honolulu; the city,,haw <Honolulu> [honoˈlulu],'honolulu
Istanbul; the city,,tur <TODO> [isˈtanbuɫ],'istanpul
Jerusalem; the city,,heb <TODO> [jeʁuʃaˈlajim],'yelucalayim
Karachi; the city,,urd <TODO> [kəˈɾaːt͡ʃi],'kalaci
Kinshasa; the city,,fra <TODO> [kinʃasa],'kincasa
Lagos; the city,,eng <Lagos> [ˈleɪ̯ɡɒs],'leykos
Lahore; the city,,pan <TODO> [ləˈhɔːɾ],'lahol
London; the city,,eng <London> [ˈlʌndən],'lontan
Moscow; the city,,rus <TODO> [mɐˈskva],'maskwa
Mumbai; the city,,mar <TODO> [mumbaiː],'mumpai
New York City; the city,,eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nuyoksiti
Paris; the city,,fra <TODO> [paˈʁi],'pahi
Rome; the city,,ita <Roma> [ˈroːma],'loma
São Paulo; the city,,por <TODO> [sɐ̃w̃ ˈpawlu],'sawnpawlu
Shanghai; the city,,wuu <TODO> [sã˧˦hɪʔ˦],'sanhi
Tianjin; the city,,cmn <TODO> [tʰjɛn˥t͡ɕin˥],'tyencin
Tokyo; the city,,jpn <東京> [toːkʲoː],'tokyo
Washington D.C.; the city,,eng <Washington D.C.> [ˈwɑʃiŋtɪn diː siː],'wacintontisi
Atlas mountains,,ara <الأطـلـس‎> [ʔatˤlas],'atlas
Alpha Centauri A; Rigil Kentaurus; the star,,lat <Rigil Centaurus> [rɪgɪl kɛntawrʊs],'likilkentawlus
Alpha Centauri B; Toliman; the star,,ara <ظلمان> [zulman],'sulman
Proxima Centauri; the star,,lat <Proxima Centauri> [prɔksɪma kɛntawrɪ],'poksimakentawli
Arcturus; the star,,grc <Ἀρκτοῦρος> [ark˦to˦˨ːros],'aktolos
Polaris; North Star; the star,,lat <Polaris> [polaris],'polalis
Sigma Octantis; Polaris Australis; South Star; the star,,lat <Polaris Australis> [pɔlarɪs awstralɪs],'polalisawstalis
Sirius; the star,,lat <Sīrius> [siːrɪʊs],'silius
Vega; the star,,ara <TODO> [waːqiʔ],'waki
Andromeda; the galaxy {GENITIVE:Andromedan},,grc <Ἀνδρομέδα> [an˦dro˧me˦da˧],'antometa
Bahá'í; the religion {GENITIVE:Bahá'í},,far <بهائی‎> [ba˨ˈha˦ʔi˦],'pahai
Buddhism; the religion {GENITIVE:Buddhist},,san <बुद्ध> [bud̚˨dʱɐ˦],'putha
Caodaism; the religion {GENITIVE:Caodaist},,vie <Đạo Cao Đài> [ɗaw˧ kaːw˧ ɗaːj˦˨],'tawkawtay
Catholicism; the sect {GENITIVE:Catholic},,lat <Catolicismus> [kaˈtoliˌkismʊs],'katolikismus
Christianity; the religion {GENITIVE:Christian},,heb <נוֹצְרִי> [not͡sˤri],'nosli
Eastern Orthodoxy; the sect {GENITIVE:Eastern Orthodox},,ell <Ανατολική Ορθοδοξία> [anatoliˈki orθoðoˈksia],'anatolikiolsosoksia
Islam; the religion {GENITIVE:Islamic; Muslim},,ara <إسلام> [ʔɪsˈlaːm],'islam
Jainism; the religion {GENITIVE:Jain},,hin <जैन धर्म> [d͡ʒɛːn dʱɑːɾm],'centam
Protestantism; the sect {GENITIVE:Protestant},,deu <Protestantismus> [ˌpʀ̥otɛstanˈtɪsmʊs],'potestantismus
Shaivism; the sect {GENITIVE:Shaiva},,hin <शैव धर्म> [ɕɛːʋə dʱɑːɾm],'cewatam
Shaktism; the sect {GENITIVE:Shakta},,hin <शाक्तः धर्म> [ɕaːktəɦ dʱɑːɾm],'caktahtam
Shia Islam; the sect {GENITIVE:Shia},,ara <شيعة‎> [ʃiːʔah],'ciah
Shintoism; the religion {GENITIVE:Shinto},,jap <神道> [ɕintoː],'cinto
Sikhism; the religion {GENITIVE:Sikh},,pan <ਸਿੱਖੀ> [ˈsɪkːʰiː],'sikhi
Smartism; the sect {GENITIVE:Smarta},,hin <स्मृति> [smr̩ti],'sumalti
Spiritualism; the religion {GENITIVE:Spiritualist},,eng <Spiritualism> [ˈspɪɹʷɪt͡ʃwəlɪzm̩],'supiwitwalisam
Sunni Islam; the sect {GENITIVE:Sunni},,ara <سني> [ˈsunniː],'suni
Taoism; Daoism; the religion {GENITIVE:Taoist; Daoist},,cmn <道教> [taw˥˩ tɕjaw˥˩],'tawcyaw
Vaishnavism; the sect {GENITIVE:Vaishnava},,hin <वैष्णव धर्म> [ʋɛːɕnaːʋə dʱɑːɾm],'wecnawatam
Zoroastrianism; the religion {GENITIVE:Zoroastrian},,ave <𐬨𐬀𐬰𐬛𐬀𐬫𐬀𐬯𐬥𐬀> [mazdajasna],'mastayasna
Bering; the Danish cartographer and explorer,,dan <Bering> [?],'bering
feng shui; the pseudoscience,,cmn <风水> [fəŋ˥ʂwej˧˩˥],'fancwey
homeopathy; the pseudoscience,,deu <homöopathie> [hoːmœoːpatiː],'homeopati
bitcoin; the currency,,,
dollar; the currency,,eng <dollar> [ˈdɑlɚ],'tala
euro; the currency,,,'yuho
franc; the currency,,,
krona; the currency,,,
lira; the currency,,,
peso; the currency,,spa <peso> [ˈpeso],'peso
pound sterling; the currency,,enɡ <pound> [pʰaʊnd],'pawn
rand; the currency,,,
real; the currency,,,'leal
renminbi yuan; the currency,,,'yuan
ruble; the currency,,,
rupee; the currency,,,
won; the currency,,,
yen; the currency,,jpn <円> [ɛ̃],'en
Christmas; the event,,lat <nātīvitās> [naːˈtiːwɪtaːs],'natiwitas
makahiki; the event,,haw <makahiki> [makɐˈhiki],'makahiki
fox; the canine,,lat <vulpes> [ˈwʊɫpɛs],'wulpes
reef triggerfish; the fish,,haw <humuhumunukunukuapuaʻa> [ˈhumuˈhumuˈnukuˈnukuˈwaːpuˈwɐʔə],'humuhumunukunukuapuaa
olive; the tree; the fruit,,ell <TODO> [ɛˈʎa],'elya
pomegranate; the tree; the fruit,,far <TODO> [æˈnɒːɾ],'anol
cucumber; the vine; the fruit,,far <TODO> [χiːjɒːɾ],'hiyal
cinnamon; the tree; the spice,,tam <TODO> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapatay
cake; the dish,,non <kaka> [kaka],'kaka
calzone; the dish,,ita <calzone> [kalˈt͡soːne],'kalsone
chowder; the dish,,eng <chowder> [ˈt͡ʃaʊ̯dɚ],'cawta
couscous; the dish,,ara <كسكس> [kuskus],'kuskus
empanada; the dish,,spa <empanada> [empaˈnaða],'empanata
escudella; the dish,,cat <escudella> [əskuˈðeʎə],'eskutelya
feijoada; the dish,,por <feijoada> [fejʒuˈadɐ],'feycuata
makbūs; the dish,,ara <مچبوس> [mɑt͡ʃˈbuːs],'macpus
pizza; the dish,,ita <pizza> [ˈpit͡sːa],'pitsa
salteña; the dish,,spa <salteña> [salˈteɲa],'saltenya
schnitzel; the dish,,deu <schnitzel> [ˈʃnɪtsl̩],'cinitsel
spaghetti; the dish,,ita <spaghetti> [spaˈɡetti],'espaketi
beer; the drink,,eng <beer> [bɪɹ],'pia
wine; the drink,,kat <ღვინო> [ɣvinɔ],'wino
vodka; the drink,,,
tequila; the drink,,spa <tequila> [teˈkila],'tekila
jasmine tea; the drink,,,
jeans; the dress,,eng <jeans> [d͡ʒiːnz],'cin
kimono; the dress,,jpn <着物> [kʲimono],'kimono
T-shirt; the dress,,eng <T-shirt> [tʰiː ʃɚt],'ticat
anime; the cartoon genre,,jpn <アニメ> [aɲime],'anime
manga; the comic genre,,jpn <漫画> [maŋɡa],'manka
lyre; the instrument,,gmy <λύρα> [ly˦ra],'liwla
violin; the instrument,,ita <violino> [vioˈlino],'fiolino
viola; the instrument,,ita <viola> [viˈɔːla],'fiola
cello; vioncello; the instrument,,ita <violoncello> [vjolonˈt͡ʃɛllo],'fyoloncelo
double bass; the instrument,,ita <contrabbasso> [kontrabˈbasso],'kontapaso
taiko drum; the instrument,,jpn <和太鼓> [ɰadaikɔː],'wataiko
ukulele; the instrument,,haw <ʻukulele> [ˈʔukuˈlɛlɛ],'ukulele
sitar; the instrument,,pan <ਸਿਤਾਰ> [sɪˈtaːr],'sital
Taekwondo; the martial art,,kor <태권도> [tʰɛ.k͈wʌn.do],'tekwanto
Tai chi; the martial art,,cmn <太极拳> [tʰaj˥˩.t͡ɕi˧˥ t͡ɕʰɥɛn˧˥],'taycicwen
Karate; the martial art,,jpn <空手> [kaɾate],'kalate
Aikido; the martial art,,jpn <合気道> [aikiꜜdoː],'aikido
Kendo; the martial art,,jpn <剣道> [kɛndoː],'kento
hydrogen; the substance,,lat <hydrogenium> [hidrɔgɛnɪʊm],'hitlokenium
helium; the substance,,lat <helium> [hɛlɪʊm],'helium
lithium; the substance,,lat <lithium> [lɪtɪʊm],'litium
beryllium; the substance,,
boron; the substance,,
carbon; the substance,,
nitrogen; the substance,,
florine; the substance,,
neon; the substance,,
sodium; the substance,,
magnesium; the substance,,
silicon; the substance,,
phosphorus; the substance,,
sulfur; the substance,,
chlorine; the substance,,
argon; the substance,,
potassium; the substance,,
calcium; the substance,,
scandium; the substance,,
titanium; the substance,,
vanadium; the substance,,
chromium; the substance,,
manganese; the substance,,
cobalt; the substance,,
nickel; the substance,,
zinc; the substance,,
galium; the substance,,
germanium; the substance,,
arsenic; the substance,,
selenium; the substance,,
bromine; the substance,,
krypton; the substance,,
denim; the substance,,eng <denim> [ˈdɛnəm],'tenem
kapa; the substance,,haw <kapa> [kapa],'kapa
galaxy,,gre <γαλαξίας> [ɡalaksíaːs],'kalasias
radian; the unit of angles,,eng <radian> [ˈɹʷeɪdiɪn],'watian
metre; the unit of length,,fra <mètre> [ˈmɛtʁ],'methe
litre; the unit of volume,,fra <litre> [ˈlitʁ],'lithe
kilogram; the unit of mass,,fra <kilogramme> [ˈkilɔɡʁam],'kilokham
°C; the unit of temperature,,swe <celcius> [ˈsɛːlsjʊs],'selsyus
ke; the unit of time,,cmn <刻> [kʰɤ˨˩],'kao
span; the unit of time,,eng <span> [spæn],'espan
snap; the unit of time,,eng <snap> [snæp],'esnap
hour; the unit of time,,,
minute; the unit of time,,,
second; the unit of time,,nld <seconde> [ʃɛˈkɔndɛ],'cekonte
football; soccer; the sport,,eng <football> [ˈfʊʔbɔːl],'futpol
American football; the sport,,eng <football> [fʊtbɑl],'futbal
golf; the sport,,eng <golf> [ɡɒf],'kof
kukui nut tree; the species,,haw <kukui> [kukuj],'kukuy
pahoehoe; the type of lava,,haw <pāhoehoe> [paːˈhoweˈhowe],'pahoehoe
aa; the type of lava,,haw <ʻaʻā> [ʔəˈʔaː],'aha
tokamak; the type of machine,,rus <токамáк> [tɔkɐmɐk],'tokamak
tau; 6.283…; the constant,,grc <τ> [taw],'taw
pi; 3.142…; the constant,,grc <π> [pi],'pi
e; Euler's number; 2.718…; the constant,,lat <e> [eː],'e
phi; the golden ratio; 1.618…; the constant,,grc <φ> [pʰi],'fi
dimension; the mathematical concept {GENITIVE:dimensional},,lat <dīmensiō> [diːˈmẽːsioː],'timensio
aloha; the aloha spirit; the cultural concept,,haw <aloha> [əˈloha],'aloha
fancy; the cultural concept,,eng <fancy> [ˈfænsi],'fansi
kawaii; the cultural concept,,jpn <かわいい> [kaɰaiː],'kawai
Congress; the legislative body,,eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
